"investor_name","parent","spv","investor_type","institutional_or_hnw","region_location","investment_grade","sp_rating","moodys_rating","fitch_rating","aum","nav","pension_assets","funding_ratio","ubs_lp_category","ubs_default_advance_rate","ubs_default_concentration_limit","notes"
"Summit Evergreen Family Foundation","Summit Evergreen Family Foundation","FALSE","","Institutional","","TRUE","BBB+","A-","BBB","$4B","","","","Rated Investor","0","0.12",""
"SUMMIT EVERGREEN FAMILY FOUNDATION","Summit Evergreen Family Foundation","FALSE","","Institutional","","TRUE","BBB plus","A minus","bbb","$4B","","","","Rated Investor","0","0.12",""
"Eastgate Evergreen Pension Scheme","Eastgate Evergreen Pension Scheme","FALSE","","Institutional","","FALSE","","NR","N/R","","","$8.4B","","Corp Pension > $5Bn Assets","0.5","0.09",""
"Eastgate Evergreen Pension Scheme - Tranche A","Eastgate Evergreen Pension Scheme","FALSE","","Institutional","","FALSE","","NR","NR","","","","","Corp Pension > $5Bn Assets","0.5","0.09",""
"Cedar Pioneer Capital Partners","Cedar Pioneer Capital Partners","FALSE","","Institutional","","TRUE","AA+","AA+","AAA","$10.4B","","","","Rated Investor","0.75","0.06",""
"cedar pioneer capital partners","Cedar Pioneer Capital Partners","FALSE","","Institutional","","TRUE","AA+","AA+","AAA","$10.4B","","","","Rated Investor","0.75","0.06",""
"Cedar Pioneer Capital Partners - Tranche A","Cedar Pioneer Capital Partners","FALSE","","Institutional","","TRUE","AA+","AA+","AAA","$10.4B","","","","Rated Investor","0.75","0.06",""
"Cascade Pioneer Investment Authority","Cascade Pioneer Investment Authority","TRUE","","Institutional","","TRUE","BBB+","BBB-","BBB","$3.3B","","","","Rated Investor","0.75","0.05",""
"cascade pioneer investment authority","Cascade Pioneer Investment Authority","TRUE","","Institutional","","TRUE","BBB+","BBB-","BBB","$3.3B","","","","Rated Investor","0.75","0.05",""
"Glenwood Pacific Charitable Foundation - Tranche A","Glenwood Pacific Charitable Foundation","TRUE","","Institutional","","TRUE","AA+","AA","AA+","$13.3B","","","","Rated Investor","0.75","0.08",""
"Glenwood Pacific Charitable Foundation","Glenwood Pacific Charitable Foundation","TRUE","","Institutional","","TRUE","AA+","AA","AA+","$13.3B","","","","Rated Investor","0.75","0.08",""
"glenwood pacific charitable foundation","Glenwood Pacific Charitable Foundation","TRUE","","Institutional","","TRUE","AA+","AA","AA+","$13.3B","","","","Rated Investor","0.75","0.08",""
"Vantage Continental Mutual Insurance","Vantage Continental Mutual Insurance","FALSE","","Institutional","","TRUE","AA-","AA","AA-","$1.4B","","","","Rated Investor","0.65","0.14",""
"vantage continental mutual insurance","Vantage Continental Mutual Insurance","FALSE","","Institutional","","TRUE","AA-","AA","AA-","$1.4B","","","","Rated Investor","0.65","",""
"VANTAGE CONTINENTAL MUTUAL INSURANCE","Vantage Continental Mutual Insurance","FALSE","","Institutional","","TRUE","AA minus","aa","AA minus","$1.4B","","","","Rated Investor","0.65","0.14",""
"CEDAR ALTERNATIVE UNIVERSITY ENDOWMENT","Cedar Alternative University Endowment","FALSE","","Institutional","","FALSE","BB","BB-","BB-","$300M","","","","Rated Investor","0.65","0.08",""
"Cedar Alternative University Endowment","Cedar Alternative University Endowment","FALSE","","Institutional","","FALSE","BB","BB-","BB-","$300M","","","","Rated Investor","0.65","0.08",""
"Cedar Alternative University Endowment - Tranche A","Cedar Alternative University Endowment","FALSE","","Institutional","","FALSE","BB","BB-","BB-","$300M","","","","Rated Investor","0.65","0.08",""
"apex continental state pension fund","Apex Continental State Pension Fund","FALSE","","Institutional","","FALSE","","NR","NR","","","$8.6B","","Corp Pension > $5Bn Assets","0.9","0.09",""
"Apex Continental State Pension Fund","Apex Continental State Pension Fund","FALSE","","Institutional","","FALSE","","NR","NR","","","$8.6B","","Corp Pension > $5Bn Assets","0.9","0.09",""
"Halcyon Global Pension Scheme - Tranche A","Halcyon Global Pension Scheme","FALSE","","Institutional","","FALSE","","","","","","$6.4B","","HNW (acceptable)","0.5","0.14",""
"Halcyon Global Pension Scheme","Halcyon Global Pension Scheme","FALSE","","Institutional","","FALSE","","","","","","$6.4B","","HNW (acceptable)","0.5","0.14",""
"Vantage Strategic Public Employees Retirement System","Vantage Strategic Public Employees Retirement System","FALSE","","Institutional","","TRUE","BBB-","BBB-","BBB-","","","$9.8B","","Rated Investor","0.65","0.13",""
"Vantage Strategic Public Employees Retirement System - Tranche A","Vantage Strategic Public Employees Retirement System","FALSE","","Institutional","","TRUE","BBB-","BBB-","BBB-","","","$9.8B","","Rated Investor","0.65","0.13",""
"VANTAGE STRATEGIC PUBLIC EMPLOYEES RETIREMENT SYSTEM","Vantage Strategic Public Employees Retirement System","FALSE","","Institutional","","TRUE","BBB-","BBB-","BBB-","","","$9.8B","","Rated Investor","0.65","0.13",""
"Ironwood Alternative Pension Fund","Ironwood Alternative Pension Fund","FALSE","","Institutional","","FALSE","","NR","NR","","","$6.5B","","Corp Pension > $5Bn Assets","0","0.14",""
"Ironwood Alternative Pension Fund - Tranche A","Ironwood Alternative Pension Fund","FALSE","","Institutional","","FALSE","","NR","NR","","","$6.5B","","Corp Pension > $5Bn Assets","0","0.14",""
"ironwood alternative pension fund","Ironwood Alternative Pension Fund","FALSE","","Institutional","","FALSE","","NR","NR","","","$6.5B","","Corp Pension > $5Bn Assets","0","0.14",""
"IRONWOOD ALTERNATIVE PENSION FUND","Ironwood Alternative Pension Fund","FALSE","","Institutional","","FALSE","","N/R","","","","$6.5B","","Corp Pension > $5Bn Assets","0","0.14",""
"Highgate Heritage College Endowment","Highgate Heritage College Endowment","FALSE","","Institutional","","FALSE","NR","NR","NR","$1.6B","","","","Excluded","0.5","0.1",""
"highgate heritage college endowment","Highgate Heritage College Endowment","FALSE","","Institutional","","FALSE","NR","NR","NR","","","","","Excluded","0.5","0.1",""
"Westbridge Continental State Teachers Retirement","Westbridge Continental State Teachers Retirement","FALSE","","Institutional","","TRUE","A-","BBB+","A-","","","$1.4B","","Rated Investor","0.9","0.05",""
"Ridgeline Heritage Retirement Trust","Ridgeline Heritage Retirement Trust","FALSE","","Institutional","","TRUE","A","A-","BBB+","","","$2.5B","","Excluded","0.75","0.07",""
"RIDGELINE HERITAGE RETIREMENT TRUST","Ridgeline Heritage Retirement Trust","FALSE","","Institutional","","TRUE","A","A-","BBB+","","","$2B","","Excluded","0.75","0.07",""
"Apex Cornerstone Public Employees Retirement System","Apex Cornerstone Public Employees Retirement System","FALSE","","Institutional","","FALSE","Not Rated","NR","N/R","","","$2.5B","","Corp Pension > $1Bn Assets","0.9","0.08",""
"Apex Cornerstone Public Employees Retirement System - Tranche A","Apex Cornerstone Public Employees Retirement System","FALSE","","Institutional","","FALSE","NR","NR","NR","","","$2B","","Corp Pension > $1Bn Assets","0.9","0.08",""
"Bluewater Continental Family Holdings","Bluewater Continental Family Holdings","FALSE","","Institutional","","FALSE","NR","NR","NR","$26.9B","","","","HNW (acceptable)","0","0.13",""
"bluewater continental family holdings","Bluewater Continental Family Holdings","FALSE","","Institutional","","FALSE","NR","NR","NR","$26.9B","","","","HNW (acceptable)","0","0.13",""
"Sterling Partners Fund","Sterling Partners Fund","FALSE","","Institutional","","FALSE","NR","","N/R","","$200M","","","Excluded","0.75","0.12",""
"sterling partners fund","Sterling Partners Fund","FALSE","","Institutional","","FALSE","NR","","NR","","$200M","","","Excluded","0.75","0.12",""
"Draycott Family Capital","Draycott Family Capital","TRUE","","HNW","","FALSE","","NR","NR","$900M","","","","HNW Feeder (acceptable)","0.75","0.08",""
"draycott family capital","Draycott Family Capital","TRUE","","HNW","","FALSE","","NR","NR","$900M","","","","HNW Feeder (acceptable)","0.75","0.08",""
"Kestrel Atlantic Capital Partners","Kestrel Atlantic Capital Partners","FALSE","","Institutional","","TRUE","AA+","AAA","AA+","$15B","","","","Rated Investor","0.65","0.08",""
"Brookstone Atlantic Pension Scheme - Tranche A","Brookstone Atlantic Pension Scheme","TRUE","","Institutional","","FALSE","","","","","","$2B","","Corp Pension > $1Bn Assets","0.75","0.07",""
"Brookstone Atlantic Pension Scheme","Brookstone Atlantic Pension Scheme","TRUE","","Institutional","","FALSE","","","","","","$2B","","Corp Pension > $1Bn Assets","0.75","0.07",""
"Sterling Atlantic Charitable Foundation","Sterling Atlantic Charitable Foundation","FALSE","","Institutional","","FALSE","","","N/R","$2.2B","","","","HNW (acceptable)","0.75","0.11",""
"Sterling Atlantic Charitable Foundation - Tranche A","Sterling Atlantic Charitable Foundation","FALSE","","Institutional","","FALSE","","","NR","$2.2B","","","","HNW (acceptable)","0.75","0.11",""
"Granite Atlantic Public Employees Retirement System","Granite Atlantic Public Employees Retirement System","FALSE","","Institutional","","FALSE","","","NR","","","$4.8B","","Corp Pension > $1Bn Assets","0.75","0.08",""
"Granite Atlantic Public Employees Retirement System - Tranche A","Granite Atlantic Public Employees Retirement System","FALSE","","Institutional","","FALSE","","","NR","","","$4.8B","","Corp Pension > $1Bn Assets","0.75","0.08",""
"Lakeshore Cornerstone Assurance Group","Lakeshore Cornerstone Assurance Group","FALSE","","Institutional","","FALSE","NR","","","$38.5B","","","","Other Institutional","0.75","0.06",""
"Lakeshore Cornerstone Assurance Group - Tranche A","Lakeshore Cornerstone Assurance Group","FALSE","","Institutional","","FALSE","NR","","","$38.5B","","","","Other","0.75","0.06",""
"draycott heritage investment advisors","Draycott Heritage Investment Advisors","TRUE","","Institutional","","FALSE","NR","NR","","$1.4B","","","","Other Institutional","0.5","0.14",""
"Draycott Heritage Investment Advisors - Tranche A","Draycott Heritage Investment Advisors","TRUE","","Institutional","","FALSE","Not Rated","Not Rated","","$1.4B","","","","Other Institutional","0.5","0.14",""
"Draycott Heritage Investment Advisors","Draycott Heritage Investment Advisors","TRUE","","Institutional","","FALSE","NR","NR","","$1.4B","","","","Other Institutional","0.5","0.14",""
"DRAYCOTT HERITAGE INVESTMENT ADVISORS","Draycott Heritage Investment Advisors","TRUE","","Institutional","","FALSE","N/R","","","$1.4B","","","","Other","0.5","0.14",""
"Kestrel Global Multi-Manager Fund - Tranche A","Kestrel Global Multi-Manager Fund","FALSE","","Institutional","","FALSE","NR","","NR","","$300M","","","Other Institutional","0.9","0.06",""
"Kestrel Global Multi-Manager Fund","Kestrel Global Multi-Manager Fund","FALSE","","Institutional","","FALSE","NR","","NR","","$300M","","","Other Institutional","0.9","0.06",""
"KESTREL GLOBAL MULTI-MANAGER FUND","Kestrel Global Multi-Manager Fund","FALSE","","Institutional","","FALSE","","","","","$300M","","","Other Institutional","0.9","0.06",""
"Apex Pioneer Public Employees Retirement System","Apex Pioneer Public Employees Retirement System","FALSE","","Institutional","","FALSE","Not Rated","","NR","","","$6B","","HNW (acceptable)","0.9","0.1",""
"Apex Pioneer Public Employees Retirement System - Tranche A","Apex Pioneer Public Employees Retirement System","FALSE","","Institutional","","FALSE","NR","","NR","","","$6000000000B","","HNW (acceptable)","0.9","0.1",""
"Kestrel Legacy Mutual Insurance","Kestrel Legacy Mutual Insurance","FALSE","","Institutional","","FALSE","","NR","","$34.1B","","","","Other Institutional","0.75","0.1",""
"EVEREST CONTINENTAL PARTNERS FUND","Everest Continental Partners Fund","FALSE","","Institutional","","TRUE","BBB","BBB+","A-","","$800M","","","Rated Investor","0.65","0.13",""
"Everest Continental Partners Fund","Everest Continental Partners Fund","FALSE","","Institutional","","TRUE","BBB","BBB+","A-","","$800M","","","Rated Investor","0.65","0.13",""
"Everest Continental Partners Fund - Tranche A","Everest Continental Partners Fund","FALSE","","Institutional","","TRUE","BBB","BBB+","A-","","$800M","","","Rated Investor","0.65","0.13",""
"Halcyon Legacy Pension Fund","Halcyon Legacy Pension Fund","FALSE","","Institutional","","TRUE","AA-","A+","AA-","","","$8B","","Rated Investor","0.75","0.14",""
"Halcyon Legacy Pension Fund - Tranche A","Halcyon Legacy Pension Fund","FALSE","","Institutional","","TRUE","AA-","A+","AA-","","","$8B","","Rated Investor","0.75","0.14",""
"Harborview Legacy Fund of Funds","Harborview Legacy Fund of Funds","FALSE","","Institutional","","FALSE","","NR","NR","","$2.7B","","","Unrated NAV > $1Bn","0.65","0.09",""
"Westbridge Legacy Family Holdings","Westbridge Legacy Family Holdings","FALSE","","Institutional","","TRUE","A minus","bbb","bbb","$3.8B","","","","Rated Investor","0.65","0.14",""
"Westbridge Legacy Family Holdings - Tranche A","Westbridge Legacy Family Holdings","FALSE","","Institutional","","TRUE","A-","BBB","BBB","$3.8B","","","","Rated Investor","0.65","0.14",""
"clearwater alternative assets trust","Clearwater Alternative Assets Trust","TRUE","","Institutional","","FALSE","NR","","NR","$52.9B","","","","HNW Feeder (acceptable)","0.9","0.15",""
"Clearwater Alternative Assets Trust","Clearwater Alternative Assets Trust","TRUE","","Institutional","","FALSE","N/R","","N/R","$52.9B","","","","HNW Feeder (acceptable)","0.9","0.15",""
"Clearwater Alternative Assets Trust - Tranche A","Clearwater Alternative Assets Trust","TRUE","","Institutional","","FALSE","NR","","NR","$52.9B","","","","HNW Feeder (acceptable)","0.9","0.15",""
"HARBORVIEW FUTURE FUND","Harborview Future Fund","FALSE","","Institutional","","FALSE","Not Rated","","","$700M","","","","Other Institutional","0.75","",""
"Harborview Future Fund","Harborview Future Fund","FALSE","","Institutional","","FALSE","N/R","","","$700M","","","","Other Institutional","0.75","0.07",""
"Pinnacle Alternative Life Insurance Co.","Pinnacle Alternative Life Insurance Co.","FALSE","","Institutional","","FALSE","NR","Not Rated","Not Rated","$25.8B","","","","Other Institutional","0.5","0.09",""
"PINNACLE ALTERNATIVE LIFE INSURANCE CO.","Pinnacle Alternative Life Insurance Co.","FALSE","","Institutional","","FALSE","NR","NR","NR","$25.8B","","","","Other Institutional","0.5","0.09",""
"Oakmont Capital Mutual Insurance","Oakmont Capital Mutual Insurance","FALSE","","Institutional","","TRUE","BBB-","BBB-","BBB-","$2B","","","","Rated Investor","0.5","0.11",""
"Oakmont Capital Mutual Insurance - Tranche A","Oakmont Capital Mutual Insurance","FALSE","","Institutional","","TRUE","BBB minus","BBB minus","BBB minus","$2500000000B","","","","Rated Investor","0.5","",""
"Eastgate Capital Multi-Manager Fund - Tranche A","Eastgate Capital Multi-Manager Fund","FALSE","","Institutional","","FALSE","NR","NR","NR","","$1.5B","","","Unrated NAV > $1Bn","0.65","0.08",""
"Eastgate Capital Multi-Manager Fund","Eastgate Capital Multi-Manager Fund","FALSE","","Institutional","","FALSE","NR","NR","NR","","$1.5B","","","Unrated NAV > $1Bn","0.65","0.08",""
"eastgate capital multi-manager fund","Eastgate Capital Multi-Manager Fund","FALSE","","Institutional","","FALSE","NR","NR","NR","","$1.5B","","","Unrated NAV > $1Bn","0.65","0.08",""
"Kestrel Legacy Family Capital","Kestrel Legacy Family Capital","FALSE","","Institutional","","TRUE","A-","A","A","$31B","","","","Rated Investor","0.65","0.1",""
"kestrel legacy family capital","Kestrel Legacy Family Capital","FALSE","","Institutional","","TRUE","A minus","a","a","$31B","","","","Rated Investor","0.65","0.1",""
"Kestrel Legacy Family Capital - Tranche A","Kestrel Legacy Family Capital","FALSE","","Institutional","","TRUE","A-","A","A","$31B","","","","Rated Investor","0.65","0.1",""
"Copperfield Pioneer Investment Authority","Copperfield Pioneer Investment Authority","FALSE","","Institutional","","TRUE","BBB-","BBB","BBB+","$26.7B","","","","Rated Investor","0.75","0.09",""
"Copperfield Pioneer Investment Authority - Tranche A","Copperfield Pioneer Investment Authority","FALSE","","Institutional","","TRUE","BBB-","BBB","BBB+","$26.7B","","","","Rated Investor","0.75","0.09",""
"Glenwood Evergreen State Pension Fund","Glenwood Evergreen State Pension Fund","FALSE","","Institutional","","TRUE","AA+","AA+","AAA","","","$102.4B","","Rated Investor","0.75","0.06",""
"Glenwood Evergreen State Pension Fund - Tranche A","Glenwood Evergreen State Pension Fund","FALSE","","Institutional","","TRUE","AA+","AA+","AAA","","","$102.4B","","Rated Investor","0.75","",""
"glenwood evergreen state pension fund","Glenwood Evergreen State Pension Fund","FALSE","","Institutional","","TRUE","AA+","AA+","AAA","","","$102.4B","","Rated Investor","0.75","0.06",""
"Silverpeak Capital State Pension Fund","Silverpeak Capital State Pension Fund","FALSE","","Institutional","","TRUE","a","A plus","A plus","","","$3.2B","","Rated Investor","0.9","0.07",""
"Silverpeak Capital State Pension Fund - Tranche A","Silverpeak Capital State Pension Fund","FALSE","","Institutional","","TRUE","A","A+","A+","","","$3.2B","","Rated Investor","0.9","0.07",""
"Ashford Continental Retirement Trust","Ashford Continental Retirement Trust","FALSE","","Institutional","","FALSE","BB+","BB+","BB+","","","$1.5B","","Rated Investor","0.9","0.06",""
"ASHFORD CONTINENTAL RETIREMENT TRUST","Ashford Continental Retirement Trust","FALSE","","Institutional","","FALSE","BB+","BB+","BB+","","","$1.5B","","Rated Investor","0.9","0.06",""
"Ashford Continental Retirement Trust - Tranche A","Ashford Continental Retirement Trust","FALSE","","Institutional","","FALSE","BB+","BB+","BB+","","","$1.5B","","Rated Investor","0.9","0.06",""
"Trident Institutional Trust","Trident Institutional Trust","FALSE","","Institutional","","FALSE","NR","NR","NR","$30.7B","","","","Other Institutional","0.9","0.07",""
"Trident Institutional Trust - Tranche A","Trident Institutional Trust","FALSE","","Institutional","","FALSE","N/R","N/R","","$30.7B","","","","Other Institutional","0.9","0.07",""
"Clearwater Evergreen Strategic Capital Partners","Clearwater Evergreen Strategic Capital Partners","FALSE","","Institutional","","FALSE","","NR","","$44.2B","","","","Other Institutional","0","0.08",""
"Everest Heritage Multi-Manager Fund","Everest Heritage Multi-Manager Fund","FALSE","","Institutional","","FALSE","B","B-","B-","","$1.7B","","","Rated Investor","0.9","0.12",""
"EVEREST HERITAGE MULTI-MANAGER FUND","Everest Heritage Multi-Manager Fund","FALSE","","Institutional","","FALSE","B","B-","B-","","$1.7B","","","Rated Investor","0.9","0.12",""
"everest heritage multi-manager fund","Everest Heritage Multi-Manager Fund","FALSE","","Institutional","","FALSE","B","B-","B-","","$1.7B","","","Rated Investor","0.9","0.12",""
"Westbridge Capital Assurance Group - Tranche A","Westbridge Capital Assurance Group","FALSE","","Institutional","","FALSE","NR","NR","NR","$800M","","","","Other Institutional","0.5","0.14",""
"Westbridge Capital Assurance Group","Westbridge Capital Assurance Group","FALSE","","Institutional","","FALSE","NR","NR","NR","$800M","","","","Other Institutional","0.5","0.14",""
"Highgate Legacy Partners Fund","Highgate Legacy Partners Fund","FALSE","","Institutional","","FALSE","NR","","","","$4.7B","","","Unrated NAV > $1Bn","0.9","0.15",""
"Highgate Legacy Partners Fund - Tranche A","Highgate Legacy Partners Fund","FALSE","","Institutional","","FALSE","NR","","","","$4.7B","","","Unrated NAV > $1Bn","0.9","0.15",""
"Clearwater Continental Retirement Trust","Clearwater Continental Retirement Trust","FALSE","","Institutional","","FALSE","BB plus","BB plus","bb","","","$107400B","","Rated Investor","0.9","0.08",""
"Clearwater Continental Retirement Trust - Tranche A","Clearwater Continental Retirement Trust","FALSE","","Institutional","","FALSE","BB plus","BB plus","bb","","","$107.4B","","Rated Investor","0.9","0.08",""
"BROOKSTONE CONTINENTAL FUND OF FUNDS","Brookstone Continental Fund of Funds","FALSE","","Institutional","","TRUE","AA","AA-","AA-","","$300M","","","Rated Investor","0.5","0.13",""
"Brookstone Continental Fund of Funds","Brookstone Continental Fund of Funds","FALSE","","Institutional","","TRUE","AA","AA-","AA-","","$200M","","","Rated Investor","0.5","0.13",""
"Brookstone Continental Fund of Funds - Tranche A","Brookstone Continental Fund of Funds","FALSE","","Institutional","","TRUE","AA","AA-","AA-","","$300M","","","Rated Investor","0.5","0.13",""
"Oakmont Global Capital Advisors","Oakmont Global Capital Advisors","FALSE","","Institutional","","TRUE","A+","AA","AA-","$26.4B","","","","Rated Investor","0.75","0.07",""
"Oakmont Global Capital Advisors - Tranche A","Oakmont Global Capital Advisors","FALSE","","Institutional","","TRUE","A+","AA","AA-","$26.4B","","","","Rated Investor","0.75","0.07",""
"Summit Atlantic Retirement Trust","Summit Atlantic Retirement Trust","FALSE","","Institutional","","FALSE","NR","NR","","","","$2.3B","","Corp Pension > $1Bn Assets","0.75","0.1",""
"NORTHGATE EVERGREEN PUBLIC EMPLOYEES RETIREMENT SYSTEM","Northgate Evergreen Public Employees Retirement System","FALSE","","Institutional","","FALSE","NR","NR","","","","$1.8B","","Corp Pension > $1Bn Assets","0.75","0.05",""
"Northgate Evergreen Public Employees Retirement System","Northgate Evergreen Public Employees Retirement System","FALSE","","Institutional","","FALSE","NR","NR","","","","$1.8B","","Corp Pension > $1Bn Assets","0.75","0.05",""
"Northgate Evergreen Public Employees Retirement System - Tranche A","Northgate Evergreen Public Employees Retirement System","FALSE","","Institutional","","FALSE","NR","NR","","","","$1.8B","","Corp Pension > $1Bn Assets","0.75","0.05",""
"Fairview Pioneer Life Insurance Co.","Fairview Pioneer Life Insurance Co.","FALSE","","Institutional","","TRUE","BBB minus","BBB minus","bbb","$3.1B","","","","Rated Investor","0.65","0.06",""
"Fairview Pioneer Life Insurance Co. - Tranche A","Fairview Pioneer Life Insurance Co.","FALSE","","Institutional","","TRUE","BBB-","BBB-","BBB","$3.1B","","","","Rated Investor","0.65","0.06",""
"Lakeshore Continental Life Insurance Co.","Lakeshore Continental Life Insurance Co.","FALSE","","Institutional","","TRUE","AAA","AAA","AA+","$9.1B","","","","Rated Investor","0.9","0.07",""
"Lakeshore Continental Life Insurance Co. - Tranche A","Lakeshore Continental Life Insurance Co.","FALSE","","Institutional","","TRUE","AAA","AAA","AA+","$9.1B","","","","Rated Investor","0.9","0.07",""
"lakeshore continental life insurance co.","Lakeshore Continental Life Insurance Co.","FALSE","","Institutional","","TRUE","AAA","AAA","AA+","$9.1B","","","","Rated Investor","0.9","0.07",""
"Ashford Atlantic Sovereign Fund","Ashford Atlantic Sovereign Fund","FALSE","","Institutional","","FALSE","NR","N/R","Not Rated","$4.8B","","","","Other Institutional","0.65","0.14",""
"Ashford Atlantic Sovereign Fund - Tranche A","Ashford Atlantic Sovereign Fund","FALSE","","Institutional","","FALSE","NR","NR","NR","$3.4B","","","","Other","0.65","0.14",""
"Trident Fund of Funds","Trident Fund of Funds","FALSE","","Institutional","","TRUE","A plus","A plus","A plus","","$400000000B","","","Rated Investor","0.5","0.09",""
"Trident Fund of Funds - Tranche A","Trident Fund of Funds","FALSE","","Institutional","","TRUE","A+","A+","A+","","$400M","","","Rated Investor","0.5","0.09",""
"Silverpeak Pioneer Endowment Fund","Silverpeak Pioneer Endowment Fund","FALSE","","Institutional","","FALSE","NR","NR","NR","$11.4B","","","","HNW (acceptable)","0.9","0.11",""
"silverpeak pioneer endowment fund","Silverpeak Pioneer Endowment Fund","FALSE","","Institutional","","FALSE","NR","NR","NR","$11400000000B","","","","HNW (acceptable)","0.9","0.11",""
"Ridgeline Pioneer Retirement Trust","Ridgeline Pioneer Retirement Trust","FALSE","","Institutional","","FALSE","NR","NR","NR","","","$11.1B","","Corp Pension > $5Bn Assets","0","0.07",""
"summit capital state teachers retirement","Summit Capital State Teachers Retirement","FALSE","","Institutional","","TRUE","AA-","AA+","AA-","","","$1.1B","","Rated Investor","0.75","0.07",""
"Summit Capital State Teachers Retirement","Summit Capital State Teachers Retirement","FALSE","","Institutional","","TRUE","AA-","AA+","AA-","","","$1.1B","","Rated Investor","0.75","0.07",""
"Ashford Group Treasury","Ashford Group Treasury","FALSE","","Institutional","","FALSE","NR","NR","NR","$0","","","","Other Institutional","0.65","0.05",""
"ashford group treasury","Ashford Group Treasury","FALSE","","Institutional","","FALSE","","","Not Rated","$300M","","","","Other Institutional","0.65","0.05",""
"ASHFORD GROUP TREASURY","Ashford Group Treasury","FALSE","","Institutional","","FALSE","NR","NR","NR","$300M","","","","Other Institutional","0.65","0.05",""
"Ashford Group Treasury - Tranche A","Ashford Group Treasury","FALSE","","Institutional","","FALSE","N/R","Not Rated","","$300M","","","","Other Institutional","0.65","",""
"Fairview Capital Public Employees Retirement System","Fairview Capital Public Employees Retirement System","TRUE","","Institutional","","TRUE","A+","AA-","AA-","","","$1.7B","","Rated Investor","0.9","0.12",""
"fairview capital public employees retirement system","Fairview Capital Public Employees Retirement System","TRUE","","Institutional","","TRUE","A plus","AA minus","AA minus","","","$1.7B","","Rated Investor","0.9","0.12",""
"Fairview Capital Public Employees Retirement System - Tranche A","Fairview Capital Public Employees Retirement System","TRUE","","Institutional","","TRUE","A+","AA-","AA-","","","","","Rated Investor","0.9","0.12",""
"Summit Atlantic Pension Scheme - Tranche A","Summit Atlantic Pension Scheme","FALSE","","Institutional","","FALSE","NR","NR","NR","","","$6.2B","","Corp Pension > $5Bn Assets","0.5","0.11",""
"SUMMIT ATLANTIC PENSION SCHEME","Summit Atlantic Pension Scheme","FALSE","","Institutional","","FALSE","NR","NR","NR","","","$4.3B","","Corp Pension > $5Bn Assets","0.5","0.11",""
"Summit Atlantic Pension Scheme","Summit Atlantic Pension Scheme","FALSE","","Institutional","","FALSE","NR","NR","NR","","","$6.2B","","Corp Pension > $5Bn Assets","0.5","0.11",""
"Vantage Legacy Treasury","Vantage Legacy Treasury","FALSE","","Institutional","","FALSE","NR","Not Rated","N/R","$400M","","","","Excluded","0.5","0.11",""
"Vantage Legacy Treasury - Tranche A","Vantage Legacy Treasury","FALSE","","Institutional","","FALSE","NR","NR","NR","$400M","","","","Excluded","0.5","0.11",""
"VANTAGE LEGACY TREASURY","Vantage Legacy Treasury","FALSE","","Institutional","","FALSE","NR","NR","NR","$400M","","","","Excluded","0.5","0.11",""
"Cedar Alternative Family Office","Cedar Alternative Family Office","FALSE","","HNW","","FALSE","","","NR","$32.8B","","","","HNW (acceptable)","0.65","0.09",""
"CEDAR ALTERNATIVE FAMILY OFFICE","Cedar Alternative Family Office","FALSE","","HNW","","FALSE","","","N/R","$32.8B","","","","HNW (acceptable)","0.65","0.09",""
"Cedar Alternative Family Office - Tranche A","Cedar Alternative Family Office","FALSE","","HNW","","FALSE","","","NR","$32.8B","","","","HNW (acceptable)","0.65","0.09",""
"cedar alternative family office","Cedar Alternative Family Office","FALSE","","HNW","","FALSE","","","NR","$33B","","","","HNW (acceptable)","0.65","0.09",""
"Eastgate Strategic Pension Scheme","Eastgate Strategic Pension Scheme","FALSE","","Institutional","","FALSE","NR","NR","NR","","","$1.2B","","HNW (acceptable)","0.9","0.05",""
"Ironwood Capital Retirement Trust","Ironwood Capital Retirement Trust","FALSE","","Institutional","","FALSE","BB plus","BB plus","BB plus","","","$5.5B","","Rated Investor","0.75","0.12",""
"Ironwood Capital Retirement Trust - Tranche A","Ironwood Capital Retirement Trust","FALSE","","Institutional","","FALSE","BB+","BB+","BB+","","","$5.5B","","Rated Investor","0.75","0.12",""
"Clearwater State Pension Fund","Clearwater State Pension Fund","FALSE","","Institutional","","FALSE","NR","","NR","","","$2.2B","","Corp Pension > $1Bn Assets","0.9","0.07",""
"Clearwater State Pension Fund - Tranche A","Clearwater State Pension Fund","FALSE","","Institutional","","FALSE","NR","","NR","","","$1.5B","","Corp Pension > $1Bn Assets","0.9","0.07",""
"CLEARWATER STATE PENSION FUND","Clearwater State Pension Fund","FALSE","","Institutional","","FALSE","NR","","NR","","","$2.2B","","Corp Pension > $1Bn Assets","0.9","0.07",""
"bluewater future fund","Bluewater Future Fund","FALSE","","Institutional","","FALSE","NR","","NR","$26.1B","","","","Other Institutional","0.5","0.08",""
"Bluewater Future Fund","Bluewater Future Fund","FALSE","","Institutional","","FALSE","NR","","NR","$26.1B","","","","Other Institutional","0.5","0.08",""
"BLUEWATER FUTURE FUND","Bluewater Future Fund","FALSE","","Institutional","","FALSE","NR","","NR","$26.1B","","","","Other Institutional","0.5","0.08",""
"YORKSHIRE ATLANTIC CAPITAL ADVISORS","Yorkshire Atlantic Capital Advisors","TRUE","","Institutional","","TRUE","A+","AA-","A+","$2.3B","","","","Rated Investor","0","0.08",""
